データ,集計軸,値,人数,割合%,平均球速
実在12球団,中,中,128,,
実在12球団,先中,先中,108,,
実在12球団,先,先,87,,
実在12球団,中抑,中抑,68,,
実在12球団,先中抑,先中抑,11,,
生成,先発◎人数,◎,7118,,
生成,中継ぎ◎人数,◎,7882,,
生成,抑え◎人数,◎,1781,,
生成,先発○人数,○,3122,,
生成,中継ぎ○人数,○,3158,,
生成,抑え○人数,○,1147,,
生成,適正パターン別,先発- / 中継ぎ◎ / 抑え-,2339,,149.701
生成,適正パターン別,先発- / 中継ぎ◎ / 抑え○,1147,,150.327
生成,適正パターン別,先発- / 中継ぎ◎ / 抑え◎,1274,,152.53
生成,適正パターン別,先発○ / 中継ぎ◎ / 抑え-,2615,,150.346
生成,適正パターン別,先発○ / 中継ぎ◎ / 抑え◎,507,,154.602
生成,適正パターン別,先発◎ / 中継ぎ- / 抑え-,3960,,148.416
生成,適正パターン別,先発◎ / 中継ぎ○ / 抑え-,3158,,149.403
