seed,カテゴリ,対象,player_type,チェック,対象特殊能力,特殊能力
202607090004,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ストライク先行、ノビE、四球、回復D、対ピンチD、対左打者D、打たれ強さC、負け運、送球F、速球中心
202607090014,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,乱調,クイックA、ケガしにくさD、ノビC、乱調、回復D、対ピンチE、対左打者D、打たれ強さC、軽い球、送球D
202607090014,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,軽い球,クイックA、ケガしにくさD、ノビC、乱調、回復D、対ピンチE、対左打者D、打たれ強さC、軽い球、送球D
202607090019,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックC、ケガしにくさB、ノビE、内角攻め、四球、回復E、対ピンチA、対左打者D、打たれ強さD、荒れ球、送球B
202607090033,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、テンポ○、ノビB、フライボールピッチャー、一発、低め○、回復C、対ピンチC、対左打者E、打たれ強さD、送球D
202607090035,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさE、ノビE、一発、四球、回復D、対ピンチC、対左打者E、打たれ強さD、送球E、重い球
202607090036,架空球団用,投手,速球派,起用系と投手適正,尻上がり,クイックD、ケガしにくさD、ノビC、回復E、対ピンチA、対左打者E、尻上がり、打たれ強さD、送球E
202607090039,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさF、ノビD、回復E、対ピンチE、対左打者E、打たれ強さD、抜け球、送球D
202607090055,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさE、ノビC、一発、勝ち運、回復B、対ピンチB、対左打者D、打たれ強さC、抜け球、球速安定、送球D
202607090063,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,乱調,クイックE、ケガしにくさD、ノビC、ポーカーフェイス、一発、乱調、回復D、対ピンチD、対左打者B、打たれ強さD、緩急○、送球E
202607090063,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,一発,クイックE、ケガしにくさD、ノビC、ポーカーフェイス、一発、乱調、回復D、対ピンチD、対左打者B、打たれ強さD、緩急○、送球E
202607090067,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックC、ケガしにくさE、ナチュラルシュート、ノビD、一発、乱調、回復F、対ピンチE、対左打者D、打たれ強さE、根性、送球D、重い球
202607090073,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビE、一発、低め○、回復D、対ピンチD、対左打者C、打たれ強さC、火消し、球速安定、送球D
202607090079,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさC、ノビD、四球、回復D、対ピンチC、対左打者E、打たれ強さC、送球E
202607090092,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックC、ケガしにくさC、ノビE、ボール先行、一発、回復E、対ピンチE、対左打者D、打たれ強さD、抜け球、送球D
202607090095,架空球団用,投手,スタミナ型,起用系と投手適正,尻上がり,クイックF、ケガしにくさD、ストライク先行、ノビD、回復D、対ピンチD、対ランナー、対左打者D、尻上がり、打たれ強さF、送球D
202607090099,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、スロースターター、ノビE、フライボールピッチャー、回復E、対ピンチC、対左打者D、打たれ強さB、抜け球、負け運、送球D
202607090104,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさE、ノビE、全開、回復C、対ピンチB、対左打者D、打たれ強さD、軽い球、送球G、闘志
202607090108,架空球団用,投手,技巧派,奪三振系と球速・総変化量,奪三振,クイックD、ケガしにくさC、ノビD、回復D、奪三振、対ピンチD、対左打者C、打たれ強さD、立ち上がり○、送球D
202607090109,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,四球,クイックC、ケガしにくさB、ノビD、四球、回復D、対ピンチD、対左打者C、打たれ強さB、打球反応○、送球E
202607090110,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックC、ケガしにくさD、ノビF、乱調、回復D、対ピンチB、対左打者D、打たれ強さC、送球D、逃げ球
202607090111,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発,クイックC、ケガしにくさB、ノビE、一発、回復D、対ピンチD、対左打者D、打たれ強さE、送球E、重い球
202607090115,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ストライク先行、ノビE、人気者、低め○、回復E、寸前、対ピンチC、対左打者C、打たれ強さE、軽い球、送球E、速球中心
202607090120,架空球団用,投手,技巧派,起用系と投手適正,尻上がり,クイックE、ケガしにくさD、ノビE、内角攻め、回復D、変化球中心、対ピンチC、対左打者C、尻上がり、打たれ強さE、球速安定、送球D
202607090121,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさE、ゴロピッチャー、ノビD、回復B、対ピンチD、対左打者D、打たれ強さC、抜け球、火消し、送球D
202607090122,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビD、四球、回復E、国際大会×、対ピンチB、対左打者C、打たれ強さC、打球反応○、軽い球、送球D
202607090122,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ノビD、四球、回復E、国際大会×、対ピンチB、対左打者C、打たれ強さC、打球反応○、軽い球、送球D
202607090143,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビE、四球、回復D、対ピンチD、対左打者D、打たれ強さE、送球D、速球中心
202607090145,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,一発,クイックF、ケガしにくさE、ノビD、一発、回復D、対ピンチD、対左打者E、打たれ強さC、火消し、緊急登板○、送球C
202607090148,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調、四球,クイックD、ケガしにくさD、ノビD、乱調、四球、回復E、対ピンチD、対左打者D、打たれ強さD、球速安定、送球D
202607090153,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,キレ○、クイックD、ケガしにくさD、ノビD、回復C、対ピンチC、対左打者C、打たれ強さD、調子安定、軽い球、送球D、逃げ球
202607090160,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさC、ノビC、回復D、対ピンチD、対左打者D、打たれ強さD、抜け球、送球D
202607090165,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ノビD、四球、回復D、対ピンチD、対左打者D、打たれ強さG、送球D
202607090172,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさF、ノビB、回復C、対ピンチE、対左打者C、打たれ強さE、抜け球、送球E
202607090175,架空球団用,投手,スタミナ型,起用系と投手適正,尻上がり,クイックD、ケガしにくさD、ノビD、回復E、変化球中心、対ピンチD、対左打者E、尻上がり、打たれ強さD、送球D
202607090179,架空球団用,投手,スタミナ型,起用系と投手適正,尻上がり,クイックD、ケガしにくさD、テンポ○、ノビE、回復A、対ピンチE、対左打者D、対強打者○、尻上がり、打たれ強さE、送球E
202607090184,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックC、ケガしにくさC、ノビE、勝ち運、四球、回復D、寸前、対ピンチC、対左打者D、打たれ強さE、投打躍動、要所○、送球E
202607090186,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさE、ノビE、乱調、回復E、変化球中心、対ピンチC、対左打者A、打たれ強さD、送球E、闘志
202607090203,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ジャイロボール、ノビD、一発、回復D、対ピンチD、対左打者D、打たれ強さD、緊急登板○、送球B、速球中心、闘志
202607090206,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,乱調,クイックE、ケガしにくさD、ノビD、乱調、回復D、対ピンチE、対左打者E、打たれ強さE、根性、立ち上がり○、送球D
202607090216,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックC、ケガしにくさD、ノビB、全開、内角攻め、回復D、対ピンチC、対左打者D、打たれ強さE、軽い球、送球D
202607090220,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさF、ストライク先行、ノビF、一発、全開、回復D、対ピンチD、対左打者D、打たれ強さD、送球D
202607090222,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、スロースターター、ノビA、乱調、回復D、対ピンチE、対左打者B、打たれ強さD、送球D
202607090247,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,四球,キレ○、クイックB、ケガしにくさG、ノビD、四球、回復D、奪三振、寸前、対ピンチD、対ランナー、対左打者D、打たれ強さD、送球D
